id,weight
4913698148193857427,294.11764705882354
3549449991443500958,294.11764705882354
15641646236531906622,294.11764705882354
9598336090702663540,294.11764705882354
3627938117124286814,232.5581395348837
15742639515389762123,3333.3333333333335
2549750931364169923,26.38522427440633
7536497400775270496,232.5581395348837
11156688332191204127,1666.6666666666667
3411283134482760468,1666.6666666666667
15816442144271757524,294.11764705882354
9077197157425734581,232.5581395348837
565932379929721503,1666.6666666666667
16953346671795295053,232.5581395348837
8102723125428921638,3333.3333333333335
2506383480557688499,1666.6666666666667
6806889015642947975,1428.5714285714287
5503634314396153966,3333.3333333333335
10907243932155534013,232.5581395348837
7080771352221183170,1666.6666666666667
16600387440305058271,1666.6666666666667
2969285140175107808,26.38522427440633
9060386186086836431,3333.3333333333335
16592101051461346004,5000.0
9655832636777799673,1666.6666666666667
16863038173142479182,1666.6666666666667
5092289703175042353,294.11764705882354
1129509349387216869,1666.6666666666667
13573997283225658582,232.5581395348837
4682005576274628901,294.11764705882354
18352224210360304697,1666.6666666666667
15617895238726034340,294.11764705882354
934395416677709727,232.5581395348837
2352571018022910723,232.5581395348837
11300603017893569823,1666.6666666666667
16884815001029526755,1666.6666666666667
5011180816949655427,1666.6666666666667
4016258716692886576,232.5581395348837
15392791817412355717,232.5581395348837
7094451913427080840,1666.6666666666667
6447950062436918375,1666.6666666666667
392355668889479137,1666.6666666666667
2701004315370922774,3333.3333333333335
9749394677207472296,294.11764705882354
14284854560807870766,232.5581395348837
6960637327871407614,3333.3333333333335
2407574210469530010,294.11764705882354
12777848717206572560,1428.5714285714287
18335723739235566595,232.5581395348837
12442746614238530984,232.5581395348837
1202109163688406819,1666.6666666666667
4493802271563317357,294.11764705882354
12571732621871016433,294.11764705882354
16833808721366872873,1666.6666666666667
10084799956394655609,232.5581395348837
6597244664287376833,1666.6666666666667
15380059299212833141,3333.3333333333335
16834609948051030466,232.5581395348837
15152286211090665877,1666.6666666666667
3123521601126667264,1666.6666666666667
6411901496635495569,3333.3333333333335
10675400540400767557,1666.6666666666667
14905066672902908909,294.11764705882354
15587088835320496818,294.11764705882354
4413751037938169122,1428.5714285714287
1814992541893123784,26.38522427440633
12927745404901831085,294.11764705882354
1479355700075648315,232.5581395348837
12987643373710549159,294.11764705882354
6268082531452872448,294.11764705882354
27571806797653109,294.11764705882354
1106589424885202630,1666.6666666666667
17200291698093118384,3333.3333333333335
4862749460869001676,1666.6666666666667
17979548178277019998,166.66666666666666
2630738354527335518,1666.6666666666667
5696380139291274805,1666.6666666666667
15638321715704426221,232.5581395348837
5594166519015584175,1666.6666666666667
4042178020255410043,232.5581395348837
1726813857311173332,1666.6666666666667
14479062640334769331,1666.6666666666667
15896853397104248049,26.38522427440633
11205644469166030718,294.11764705882354
17579511326238686693,294.11764705882354
3018141881510869073,294.11764705882354
11078570555419266825,1666.6666666666667
6082099286708421721,294.11764705882354
8464176084820668324,1666.6666666666667
18040892363675719739,26.38522427440633
13387553767579244607,232.5581395348837
18428243541439848896,232.5581395348837
13315494887887985026,1666.6666666666667
5667285801276182984,232.5581395348837
4181412060625506237,1666.6666666666667
12322300221778411806,232.5581395348837
14039562103418055973,1666.6666666666667
566567535803591966,232.5581395348837
6578190882780024413,1666.6666666666667
8415406991725125215,3333.3333333333335
11286017933637284818,232.5581395348837
4817005062883058279,294.11764705882354
16267550403570766814,232.5581395348837
1369641908883619757,3333.3333333333335
13592767346173755385,1666.6666666666667
12953892865015065757,5000.0
15725300737366598831,1666.6666666666667
15122967120777118148,1666.6666666666667
3073622952512552075,294.11764705882354
16631798992338511074,1666.6666666666667
13280934050089943930,1666.6666666666667
15948241923873741882,1666.6666666666667
16190334296727482968,1666.6666666666667
987970173090111449,232.5581395348837
8206317732123940164,1428.5714285714287
7170954801865985379,232.5581395348837
17801096005401634323,232.5581395348837
14338599085536812096,232.5581395348837
9846965279567593976,3333.3333333333335
426659697935032632,1666.6666666666667
9174245236015708463,232.5581395348837
154284345046005641,232.5581395348837
4870346096200992252,1666.6666666666667
15310403442198593402,3333.3333333333335
12414984086680094357,1666.6666666666667
897436296147056521,1666.6666666666667
16603394832837978165,1666.6666666666667
11813396100290576858,232.5581395348837
9351398938098645203,26.38522427440633
5665007424007486381,1428.5714285714287
4614280540071092657,232.5581395348837
13325638455681602057,3333.3333333333335
17265234584894214598,1666.6666666666667
13206584587792740327,1666.6666666666667
750164702306993685,3333.3333333333335
14107309009213308714,294.11764705882354
16518695842738385797,1666.6666666666667
6541938255921393503,1666.6666666666667
6248811138235272818,5000.0
14666708626552833042,5000.0
16776739012545938506,3333.3333333333335
13907830515177468255,232.5581395348837
11050755043080921013,232.5581395348837
16918567785944776929,166.66666666666666
8170422642826468529,232.5581395348837
3180550044535127633,166.66666666666666
11111317131595127300,1666.6666666666667
2765325813556606960,1428.5714285714287
7695069556257955150,294.11764705882354
4448138370651009846,294.11764705882354
13583742609441451799,1666.6666666666667
4620353556217000114,294.11764705882354
14897036403382014465,1666.6666666666667
17212279466135196434,1666.6666666666667
2769399647723426769,1666.6666666666667
677465325591948639,1666.6666666666667
12102045416226365492,232.5581395348837
11164932838147839528,294.11764705882354
280650402782707429,232.5581395348837
15853999350560378501,1666.6666666666667
4466841077812663739,232.5581395348837
15183688702399589868,1428.5714285714287
13188644659143318844,4.34593654932638
8324934697104179438,1666.6666666666667
7060767109073239408,166.66666666666666
520635609229634137,294.11764705882354
5802870010723771419,294.11764705882354
772358209041349870,1666.6666666666667
1033272544384259020,166.66666666666666
4105411932966587091,1666.6666666666667
10034638075990270906,232.5581395348837
2247296692369490103,1666.6666666666667
7120019856664490846,232.5581395348837
4204771479111320238,1666.6666666666667
12324366531979947172,294.11764705882354
16975447079391308473,232.5581395348837
12620061530851198721,1666.6666666666667
6347163558574150111,1666.6666666666667
9611153333552607928,1666.6666666666667
11328103927241494233,1428.5714285714287
14521324226594075345,3333.3333333333335
1125466186184492145,232.5581395348837
5818023059573036988,232.5581395348837
15363661417119888122,232.5581395348837
18237891795503686853,232.5581395348837
3271587475890470544,1666.6666666666667
5250401742414570146,294.11764705882354
9345738656116700696,3333.3333333333335
4764288853396933913,1666.6666666666667
1514203568050808412,1666.6666666666667
436514297076310147,3333.3333333333335
7784648846559701848,294.11764705882354
14009972445053341356,3333.3333333333335
6039753233577812806,1666.6666666666667
2265038529008843835,294.11764705882354
12291269074021541054,1428.5714285714287
1879916069548088294,166.66666666666666
15490365478803579889,294.11764705882354
5439907590077053517,1666.6666666666667
3904582815461432169,3333.3333333333335
5747990736762747,1666.6666666666667
10693935720611251430,294.11764705882354
10599756471636280704,294.11764705882354
8269802364554518783,3333.3333333333335
308450319474324226,1666.6666666666667
12990796784439855978,1666.6666666666667
17286353071782444852,1666.6666666666667
14243278788929986312,1666.6666666666667
8115546014757469969,232.5581395348837
8386556888618129915,1666.6666666666667
16186230723442775449,232.5581395348837
8561977662563356360,294.11764705882354
4993269061983878074,1666.6666666666667
6174065586261119919,3333.3333333333335
6963333416934200590,1666.6666666666667
14937148819283490198,1666.6666666666667
1136431182422403734,232.5581395348837
7912836567495754725,232.5581395348837
11194007119631353729,1666.6666666666667
2904959253750193102,232.5581395348837
14169047495995513050,232.5581395348837
15475369896046285595,1666.6666666666667
9486335711423346734,1428.5714285714287
7064975454876812311,232.5581395348837
10409377128979302097,232.5581395348837
6314457533775617157,232.5581395348837
3510157682113124076,166.66666666666666
7655386616098994196,1666.6666666666667
12797302122784285788,232.5581395348837
10510586749145280892,1666.6666666666667
4129894399719845907,294.11764705882354
10318144956309077116,1666.6666666666667
12115868830672941514,232.5581395348837
6135173236296804098,232.5581395348837
18426513528030625579,294.11764705882354
9231417090891552606,232.5581395348837
4325237526615898353,232.5581395348837
5054401759593532186,1666.6666666666667
12936231368415810309,1666.6666666666667
4415438701740707222,1666.6666666666667
1543792562557686356,26.38522427440633
8652549075907451520,1666.6666666666667
3895006403275983014,3333.3333333333335
755734341324982663,1666.6666666666667
6199312874368858814,294.11764705882354
12777487760170484796,294.11764705882354
12980219967268439695,232.5581395348837
10687233539926835460,3333.3333333333335
9015890249972456042,232.5581395348837
14214030621822687863,232.5581395348837
7168421413040801808,232.5581395348837
1297640199759580981,3333.3333333333335
11357952081426144531,294.11764705882354
6722903222903014295,294.11764705882354
17036117858283710476,232.5581395348837
9187696826596625642,1666.6666666666667
2045797967269461543,232.5581395348837
1116386293012085389,1428.5714285714287
8435722751652918341,232.5581395348837
1777227677019661798,294.11764705882354
12028043863387315929,1666.6666666666667
8263088523586177689,3333.3333333333335
4210867786029060195,232.5581395348837
14963471189763669791,3333.3333333333335
8030553191626051949,294.11764705882354
3208776243093252194,1666.6666666666667
6741786321106563020,26.38522427440633
2247476856557760675,3333.3333333333335
9231692064568552022,1666.6666666666667
2078354433595737306,232.5581395348837
7728003389609784127,232.5581395348837
15950531563055988888,166.66666666666666
8294691974632180282,232.5581395348837
15230942324940238402,232.5581395348837
2610374249744027988,232.5581395348837
8596383674765762071,232.5581395348837
12254674860804175388,232.5581395348837
1258821349949363750,1666.6666666666667
2778140720243098741,5000.0
17820599319247461780,26.38522427440633
6976613050987343212,232.5581395348837
13409896401550352532,232.5581395348837
18409785248149866899,294.11764705882354
14818178442812761014,1666.6666666666667
11999618417699427738,26.38522427440633
2500744820651780493,294.11764705882354
5476051848855183281,5000.0
9888752993132991649,1666.6666666666667
9287398553072483293,1666.6666666666667
1830687936889241790,232.5581395348837
9200560742973554379,1666.6666666666667
4631497873507082562,1666.6666666666667
2036507249198833630,1666.6666666666667
4244355589375708693,1666.6666666666667
8459071315082196712,232.5581395348837
5155935045240243174,294.11764705882354
1313083356731197732,232.5581395348837
5135246704787315742,232.5581395348837
16285866167259657680,3333.3333333333335
8931639379714520112,1666.6666666666667
4712582023055976366,1666.6666666666667
16034155590191433554,232.5581395348837
2610594974559026306,232.5581395348837
10178552569969309793,1666.6666666666667
8554239456719682433,1666.6666666666667
16516271879296385753,1428.5714285714287
13630314112869504935,1666.6666666666667
9547687029188263515,232.5581395348837
3568841662870852141,294.11764705882354
16014534495500305398,294.11764705882354
15371179601164800784,1428.5714285714287
16578699589789070141,232.5581395348837
2169141948394622517,1666.6666666666667
16055236528932789113,3333.3333333333335
13000485117227249830,232.5581395348837
5682845357690589496,232.5581395348837
13189834239326455491,3333.3333333333335
4246694084243150473,1666.6666666666667
10218332378316991641,294.11764705882354
11292130021298430533,232.5581395348837
2450679497836151627,294.11764705882354
17039046428636408228,232.5581395348837
7471493474526371100,1666.6666666666667
7253131049787130051,232.5581395348837
861042075772351148,1666.6666666666667
3782957444134732660,1666.6666666666667
14576396651490455881,1666.6666666666667
10768442511370207328,232.5581395348837
12532348164104784729,1666.6666666666667
17392720872779623722,1666.6666666666667
8987388975257652378,1666.6666666666667
3751558453885238420,1666.6666666666667
11650571445250913821,232.5581395348837
17471046855131083038,1666.6666666666667
15571074399695021617,1666.6666666666667
17642296476094694350,1666.6666666666667
6380932857582636203,1666.6666666666667
4112691716919482704,26.38522427440633
5877638524073945959,3333.3333333333335
16424395006805864113,3333.3333333333335
5401915050264636928,1666.6666666666667
17346559187777185336,1428.5714285714287
13167293638321391434,3333.3333333333335
1699357724412584984,1666.6666666666667
13787795738125429420,232.5581395348837
3967221568303766160,232.5581395348837
7630201461892362004,232.5581395348837
15430948621043778061,1428.5714285714287
16552886016124456905,294.11764705882354
9016081210879471740,3333.3333333333335
14667761514119078859,1666.6666666666667
9374212723693714489,1666.6666666666667
2327843946163501027,294.11764705882354
16463733558712462657,1666.6666666666667
15522451417073347050,1666.6666666666667
1507970857013961082,1666.6666666666667
7915634937575242265,232.5581395348837
11335626234852834055,232.5581395348837
16439401474246188712,294.11764705882354
13532735944088893187,1666.6666666666667
9247205663894506352,3333.3333333333335
15356380288943330230,232.5581395348837
11353805114495240458,232.5581395348837
9563321460571057440,232.5581395348837
6952569277566731213,232.5581395348837
16794773707260414292,232.5581395348837
5970817075528973816,1666.6666666666667
1601555773710643291,232.5581395348837
6124338552908306381,232.5581395348837
10595525119081236866,232.5581395348837
2257517101111337678,1666.6666666666667
14946408090583899092,1666.6666666666667
15748629070704934607,1666.6666666666667
12645428657397165838,1666.6666666666667
5482257461254211163,1666.6666666666667
5153598803887790177,1666.6666666666667
3799749610613258518,1666.6666666666667
10278113267196501966,1666.6666666666667
5455058455867729771,232.5581395348837
1704850098295656934,3333.3333333333335
16967784380283799109,232.5581395348837
17571961338055904308,1666.6666666666667
4794612937913497662,232.5581395348837
11338098773237743237,294.11764705882354
15758872543590403820,3333.3333333333335
4482156107171210005,1666.6666666666667
4181133442904104116,1666.6666666666667
16653590050133239437,1666.6666666666667
6646315855972168497,232.5581395348837
12391379837078516224,232.5581395348837
3691640215258233729,294.11764705882354
11421802793229152299,232.5581395348837
14189803651074615751,3333.3333333333335
1473246003002457651,5000.0
15340115785035529225,294.11764705882354
513157105254623320,232.5581395348837
15356373878268866003,1428.5714285714287
16186074485557840978,1666.6666666666667
5686877871864252269,294.11764705882354
4085060593638238679,294.11764705882354
3465893021158367789,232.5581395348837
8763762617272459988,294.11764705882354
11701570333031828662,232.5581395348837
16036967043905067884,1666.6666666666667
6740891766742620298,232.5581395348837
8623781616530491365,1666.6666666666667
3374128070753504878,1666.6666666666667
12993811830675803230,232.5581395348837
15970232756758674914,1666.6666666666667
13375139145803720065,1666.6666666666667
5484599098285248518,3333.3333333333335
15713746639945405068,3333.3333333333335
15578365962553250009,294.11764705882354
8854237036299653150,1666.6666666666667
11444412891074851175,294.11764705882354
3237279123915326947,1666.6666666666667
2408445080222653288,1428.5714285714287
6466690377970926315,232.5581395348837
8189261591248036731,294.11764705882354
1731776542053137906,1666.6666666666667
1073935902098644701,5000.0
3641650470964892831,1428.5714285714287
14124813423892560492,1666.6666666666667
4769661190735956381,232.5581395348837
6701345990960273210,3333.3333333333335
3817613710303195720,3333.3333333333335
10052354173489468794,232.5581395348837
6558907174290730244,232.5581395348837
4716491515610252547,232.5581395348837
6185196751890834221,294.11764705882354
5741989226584421209,232.5581395348837
14188096594654630302,232.5581395348837
14965513954805179901,1666.6666666666667
8733602798063566484,3333.3333333333335
16735980755506911281,1666.6666666666667
4819531831435310398,1666.6666666666667
14975797967628934123,232.5581395348837
13945857786775925056,294.11764705882354
8855796613301181443,1666.6666666666667
18376311662081060449,1666.6666666666667
10167281261326785845,294.11764705882354
17867599782670455497,1666.6666666666667
12783135853253487568,1666.6666666666667
5699076172906321703,166.66666666666666
12497820566211793159,1666.6666666666667
4657127362392138269,1666.6666666666667
8957083220716267188,1666.6666666666667
10519084482696130448,3333.3333333333335
15509718879398345839,294.11764705882354
13297075007985218544,232.5581395348837
2273234082020975874,294.11764705882354
18049290092450652117,232.5581395348837
6791780080029564350,1666.6666666666667
2332490184507696377,294.11764705882354
11313420932034083545,1666.6666666666667
13558923591769591553,3333.3333333333335
16912900175639018441,1666.6666666666667
9579076472964857108,1666.6666666666667
13732572134498321296,1666.6666666666667
3407665206500568426,232.5581395348837
12510658871511723811,1666.6666666666667
9406016220595350435,1666.6666666666667
8626919106335811260,294.11764705882354
5076827824617008480,232.5581395348837
4561774108097863271,1428.5714285714287
9214196830161387520,3333.3333333333335
1345637708724328021,1666.6666666666667
9876637483189561498,3333.3333333333335
18247269783350623016,1666.6666666666667
11310022555725185616,1666.6666666666667
7309729681057214258,5000.0
13387663106480505239,1666.6666666666667
16452156256914822848,1666.6666666666667
7985859643411065363,1666.6666666666667
9371874078925405186,294.11764705882354
5454414025870033644,3333.3333333333335
4979313955966070608,1666.6666666666667
970270411392862161,232.5581395348837
6716096723270982629,294.11764705882354
9722418938962263447,4.34593654932638
12018363234603814409,232.5581395348837
5634082806415916488,294.11764705882354
7670310439076291682,1666.6666666666667
172491082008330179,3333.3333333333335
5061311136434187472,1666.6666666666667
10156205338923399277,1666.6666666666667
18316015909618002494,294.11764705882354
15977050591160827378,232.5581395348837
11399237535927739966,1666.6666666666667
14883321603690779563,294.11764705882354
796818516880739213,232.5581395348837
12337213940581063557,1666.6666666666667
5822616129601762163,1666.6666666666667
2887721306193468296,1666.6666666666667
17533349949807211794,1666.6666666666667
9600220504262706259,1666.6666666666667
16018864494356482945,232.5581395348837
16354043832229263175,1666.6666666666667
10321617037000281835,294.11764705882354
16393225677418804305,232.5581395348837
8042902873471929030,1666.6666666666667
5030918650489943738,1428.5714285714287
3789305745955266600,1666.6666666666667
10073374695675195041,232.5581395348837
15637316936245518125,1666.6666666666667
15247366081589207175,232.5581395348837
12441270494832473534,232.5581395348837
7413560489702501286,1666.6666666666667
16485202546807470518,3333.3333333333335
3839213710458056847,232.5581395348837
11624213636146490753,1666.6666666666667
5391266129997706194,232.5581395348837
5811059814893619242,294.11764705882354
7388136817122282932,3333.3333333333335
10457693602554917593,1428.5714285714287
8300520926912789397,1666.6666666666667
15667772749881296927,232.5581395348837
719906686005858408,1666.6666666666667
18102797313408292229,1666.6666666666667
11680301514183716252,294.11764705882354
6186683772021701631,5000.0
5002972119370492964,1666.6666666666667
15903973777542971558,1666.6666666666667
15679776075632411519,232.5581395348837
16926580501549494844,294.11764705882354
14586144722971078130,1666.6666666666667
10214268591228665385,1666.6666666666667
13811675474225306280,232.5581395348837
4187609523709397370,1666.6666666666667
15538462164221065759,5000.0
12996318645671853501,232.5581395348837
3238547601620301243,294.11764705882354
813415296941927072,1428.5714285714287
92850473685996574,1666.6666666666667
2030384657188985831,294.11764705882354
2325864797527003890,1666.6666666666667
2938649719633521532,232.5581395348837
9694392744493244899,3333.3333333333335
7205858750961222624,232.5581395348837
8029025889543866738,1666.6666666666667
7469474529495045061,1666.6666666666667
11153351715123059681,1666.6666666666667
16866439632494545160,1666.6666666666667
6351144394054872496,1666.6666666666667
16592762137412826104,1666.6666666666667
9542671382113390220,1666.6666666666667
2428867279109776795,1666.6666666666667
9251434329886023825,1666.6666666666667
14796554546190672137,1666.6666666666667
221193017570126229,1666.6666666666667
1861311219309208973,1666.6666666666667
11809954950255382587,232.5581395348837
6286606020052279588,1666.6666666666667
2739512928225987008,26.38522427440633
448337354011093024,3333.3333333333335
8775573793841925724,1666.6666666666667
8487802504981033790,232.5581395348837
14048157368075938837,232.5581395348837
8039037441876028837,3333.3333333333335
1681242962421456431,1666.6666666666667
13986479876161105199,232.5581395348837
9052238922478826942,232.5581395348837
460691566323310995,1666.6666666666667
2229297445545243595,294.11764705882354
5059608577566174884,1666.6666666666667
914504024565548815,3333.3333333333335
6414709243900314459,294.11764705882354
4483719290797218464,5000.0
361009850506440089,232.5581395348837
10757158465538703262,294.11764705882354
10518649623377477005,1666.6666666666667
15092197951906558463,1428.5714285714287
14373068643943304278,1666.6666666666667
17384373640365890267,294.11764705882354
10125178128659440683,1666.6666666666667
15756784014011390621,1428.5714285714287
12755571193643798546,232.5581395348837
14573883420252720351,232.5581395348837
10390052858865117417,1666.6666666666667
10128616360973218654,3333.3333333333335
14266852319750192012,1666.6666666666667
4643381749236242814,1666.6666666666667
3681341913207312750,232.5581395348837
3390813726863184411,294.11764705882354
10458849882286820131,232.5581395348837
9237389510376145308,232.5581395348837
3370149683523492009,232.5581395348837
5729591228383251463,1666.6666666666667
498150110095778126,3333.3333333333335
13255291466199807945,294.11764705882354
825346763454219780,232.5581395348837
5005962051673640626,1666.6666666666667
5339354584486019302,1666.6666666666667
6476247376985100987,1666.6666666666667
14036995412051150038,232.5581395348837
16862856317339348888,3333.3333333333335
17222611795065087055,1666.6666666666667
15416198513729662854,1666.6666666666667
14019931904176715896,1666.6666666666667
6527056255122146449,232.5581395348837
10034701355458161374,294.11764705882354
8210671805824505652,232.5581395348837
11513682788202468004,1666.6666666666667
2067412236808682370,294.11764705882354
9396300846728522177,294.11764705882354
14730115388658117381,3333.3333333333335
757926436157850573,1666.6666666666667
17153432914250175827,232.5581395348837
9521290638390631886,3333.3333333333335
6119677716839104391,1666.6666666666667
7682596807437363506,232.5581395348837
7224530831972032793,232.5581395348837
15025478245246553525,1428.5714285714287
14414213553870778721,1666.6666666666667
4904813284472922933,1666.6666666666667
7121069202406313100,3333.3333333333335
4198514857115189463,232.5581395348837
2750738647023645156,1666.6666666666667
13673270012363628805,232.5581395348837
16689571334775308582,294.11764705882354
13357310752414389940,232.5581395348837
5055397038251666966,294.11764705882354
1182976307059288905,1666.6666666666667
13810772507884162149,1666.6666666666667
725056905723492869,232.5581395348837
15646933991011147295,3333.3333333333335
5788273518645264919,232.5581395348837
11635629443426982286,1666.6666666666667
11554350345589565670,294.11764705882354
1425309883016142702,1666.6666666666667
11742705014045574459,232.5581395348837
799850027900700292,294.11764705882354
1719443134655235649,294.11764705882354
18092783626668818727,1666.6666666666667
12917776338282701249,232.5581395348837
11296599859556964121,3333.3333333333335
519582370341196471,232.5581395348837
9429482219882891186,1666.6666666666667
2848488201678503456,1666.6666666666667
1689012710533002010,232.5581395348837
15871782002220462006,232.5581395348837
730005773272183781,3333.3333333333335
14195798012845331768,232.5581395348837
4833419456096407485,1666.6666666666667
12900325207421115598,1666.6666666666667
667021095985659649,294.11764705882354
9808185594771803377,294.11764705882354
13709418643669145046,232.5581395348837
16776747700541027739,1666.6666666666667
367006227615889139,3333.3333333333335
5711910338755450441,1666.6666666666667
12449893279708698297,1666.6666666666667
10180673204818240864,232.5581395348837
13620620552044129209,4.34593654932638
17815013564661878299,232.5581395348837
4239304681796700394,232.5581395348837
10056460102671532115,1666.6666666666667
1519695048939856393,1666.6666666666667
6356456612271404217,1666.6666666666667
14655694621434073726,3333.3333333333335
7554255318690611106,232.5581395348837
16172336167651363236,1666.6666666666667
10891117201999956151,4.34593654932638
869140306193778661,1666.6666666666667
2291354825301642310,294.11764705882354
8109623087599408723,1666.6666666666667
8011848363024736565,232.5581395348837
11562725430992816467,1666.6666666666667
10327726065195715462,1666.6666666666667
12033201083383841727,232.5581395348837
4474074537124114232,232.5581395348837
14801996333741698165,3333.3333333333335
14237037018328439074,294.11764705882354
848067948475834176,3333.3333333333335
13883310992637286090,232.5581395348837
1724235562434762177,1666.6666666666667
825211852688203416,1666.6666666666667
5224971538896883532,232.5581395348837
15758909819693550515,232.5581395348837
14970758323785910541,1666.6666666666667
10065211984043412943,1666.6666666666667
14902273143647350692,3333.3333333333335
18231618151558915640,1428.5714285714287
11217999735987482124,1666.6666666666667
5856083452322781078,294.11764705882354
17867328775591262471,232.5581395348837
9204787878529628107,294.11764705882354
3400431991933478223,232.5581395348837
11706259681239799073,232.5581395348837
15804162225675384801,1666.6666666666667
702068364837053609,3333.3333333333335
9056634895029043119,1666.6666666666667
8794508667264471469,1666.6666666666667
9249570268883228880,1666.6666666666667
3306804772726948727,1666.6666666666667
2130061471232304399,1428.5714285714287
12176808131436613697,1666.6666666666667
15458322071880038961,1666.6666666666667
8673222679839910029,1666.6666666666667
930467621819484201,294.11764705882354
8315121739134598806,1666.6666666666667
5448237745132577278,232.5581395348837
193024571151232839,1666.6666666666667
424753787163772705,232.5581395348837
12152155281541364465,232.5581395348837
1388473780566419421,232.5581395348837
9326654427034819367,1666.6666666666667
5565718144312255152,232.5581395348837
14859812599858897805,1666.6666666666667
1950825183392606990,5000.0
1916028424070594560,1666.6666666666667
6651026533578674040,1666.6666666666667
9569966429759431951,1666.6666666666667
13884557127553072111,294.11764705882354
15685522117356140113,1666.6666666666667
5436724895366369293,1666.6666666666667
15449735255412656773,3333.3333333333335
13146285988133830156,294.11764705882354
7361805462397093753,294.11764705882354
5754728691029932790,1666.6666666666667
2399861695124642831,3333.3333333333335
10767818223219656370,232.5581395348837
14119410514111938214,1666.6666666666667
6061899783567667272,232.5581395348837
4302208918855472810,232.5581395348837
11296663714542220389,1666.6666666666667
9911585118205289541,1666.6666666666667
17506716258665697176,294.11764705882354
4230599930258660259,1666.6666666666667
5706426556863304555,1666.6666666666667
14372599001576912449,294.11764705882354
13802557398096943803,294.11764705882354
8679624218024408406,1666.6666666666667
14685038150163278997,232.5581395348837
1563399331744812640,294.11764705882354
11879882618615493477,1666.6666666666667
